"","year","state","month","number","date","area","rain","wind","temp"
"4600",2015,"Rio","mar",3,"01/01/2015",NA,NA,NA,NA
"4601",2016,"Rio","mar",1,"01/01/2016",NA,NA,NA,NA
"4602",2017,"Rio","mar",3,"01/01/2017",NA,NA,NA,NA
"4603",1998,"Rio","apr",0,"01/01/1998",NA,NA,NA,NA
"4604",1999,"Rio","apr",21,"01/01/1999",NA,NA,NA,NA
"4605",2000,"Rio","apr",16,"01/01/2000",NA,NA,NA,NA
"4606",2001,"Rio","apr",10,"01/01/2001",NA,NA,NA,NA
"4607",2002,"Rio","apr",0,"01/01/2002",NA,NA,NA,NA
"4608",2003,"Rio","apr",2,"01/01/2003",NA,NA,NA,NA
"4609",2004,"Rio","apr",3,"01/01/2004",NA,NA,NA,NA
"4610",2005,"Rio","apr",2,"01/01/2005",NA,NA,NA,NA
"4611",2006,"Rio","apr",2,"01/01/2006",NA,NA,NA,NA
"4612",2007,"Rio","apr",1,"01/01/2007",NA,NA,NA,NA
"4613",2008,"Rio","apr",0,"01/01/2008",NA,NA,NA,NA
"4614",2009,"Rio","apr",1,"01/01/2009",NA,NA,NA,NA
"4615",2010,"Rio","apr",7,"01/01/2010",NA,NA,NA,NA
"4616",2011,"Rio","apr",0,"01/01/2011",NA,NA,NA,NA
"4617",2012,"Rio","apr",4,"01/01/2012",NA,NA,NA,NA
"4618",2013,"Rio","apr",7,"01/01/2013",NA,NA,NA,NA
"4619",2014,"Rio","apr",2,"01/01/2014",NA,NA,NA,NA
"4620",2015,"Rio","apr",4,"01/01/2015",NA,NA,NA,NA
"4621",2016,"Rio","apr",0,"01/01/2016",NA,NA,NA,NA
"4622",2017,"Rio","apr",6,"01/01/2017",NA,NA,NA,NA
"4623",1998,"Rio","may",0,"01/01/1998",NA,NA,NA,NA
"4624",1999,"Rio","may",1,"01/01/1999",NA,NA,NA,NA
"4625",2000,"Rio","may",3,"01/01/2000",NA,NA,NA,NA
"4626",2001,"Rio","may",56,"01/01/2001",NA,NA,NA,NA
"4627",2002,"Rio","may",6,"01/01/2002",NA,NA,NA,NA
"4628",2003,"Rio","may",0,"01/01/2003",NA,NA,NA,NA
"4629",2004,"Rio","may",2,"01/01/2004",NA,NA,NA,NA
"4630",2005,"Rio","may",3,"01/01/2005",NA,NA,NA,NA
"4631",2006,"Rio","may",0,"01/01/2006",NA,NA,NA,NA
"4632",2007,"Rio","may",2,"01/01/2007",NA,NA,NA,NA
"4633",2008,"Rio","may",0,"01/01/2008",NA,NA,NA,NA
"4634",2009,"Rio","may",0,"01/01/2009",NA,NA,NA,NA
"4635",2010,"Rio","may",3,"01/01/2010",NA,NA,NA,NA
"4636",2011,"Rio","may",0,"01/01/2011",NA,NA,NA,NA
"4637",2012,"Rio","may",14,"01/01/2012",NA,NA,NA,NA
"4638",2013,"Rio","may",2,"01/01/2013",NA,NA,NA,NA
"4639",2014,"Rio","may",2,"01/01/2014",NA,NA,NA,NA
"4640",2015,"Rio","may",4,"01/01/2015",NA,NA,NA,NA
"4641",2016,"Rio","may",1,"01/01/2016",NA,NA,NA,NA
"4642",2017,"Rio","may",2,"01/01/2017",NA,NA,NA,NA
"4643",1998,"Rio","jun",1,"01/01/1998",NA,NA,NA,NA
"4644",1999,"Rio","jun",4,"01/01/1999",NA,NA,NA,NA
"4645",2000,"Rio","jun",8,"01/01/2000",NA,NA,NA,NA
"4646",2001,"Rio","jun",13,"01/01/2001",NA,NA,NA,NA
"4647",2002,"Rio","jun",1,"01/01/2002",NA,NA,NA,NA
"4648",2003,"Rio","jun",1,"01/01/2003",NA,NA,NA,NA
"4649",2004,"Rio","jun",2,"01/01/2004",NA,NA,NA,NA
"4650",2005,"Rio","jun",0,"01/01/2005",NA,NA,NA,NA
"4651",2006,"Rio","jun",0,"01/01/2006",NA,NA,NA,NA
"4652",2007,"Rio","jun",0,"01/01/2007",NA,NA,NA,NA
"4653",2008,"Rio","jun",0,"01/01/2008",NA,NA,NA,NA
"4654",2009,"Rio","jun",0,"01/01/2009",NA,NA,NA,NA
"4655",2010,"Rio","jun",1,"01/01/2010",NA,NA,NA,NA
"4656",2011,"Rio","jun",1,"01/01/2011",NA,NA,NA,NA
"4657",2012,"Rio","jun",5,"01/01/2012",NA,NA,NA,NA
"4658",2013,"Rio","jun",1,"01/01/2013",NA,NA,NA,NA
"4659",2014,"Rio","jun",2,"01/01/2014",NA,NA,NA,NA
"4660",2015,"Rio","jun",5,"01/01/2015",NA,NA,NA,NA
"4661",2016,"Rio","jun",4,"01/01/2016",NA,NA,NA,NA
"4662",2017,"Rio","jun",3,"01/01/2017",NA,NA,NA,NA
"4663",1998,"Rio","jul",5,"01/01/1998",NA,NA,NA,NA
"4664",1999,"Rio","jul",7,"01/01/1999",NA,NA,NA,NA
"4665",2000,"Rio","jul",5,"01/01/2000",NA,NA,NA,NA
"4666",2001,"Rio","jul",25,"01/01/2001",NA,NA,NA,NA
"4667",2002,"Rio","jul",7,"01/01/2002",NA,NA,NA,NA
"4668",2003,"Rio","jul",7,"01/01/2003",NA,NA,NA,NA
"4669",2004,"Rio","jul",5,"01/01/2004",NA,NA,NA,NA
"4670",2005,"Rio","jul",2,"01/01/2005",NA,NA,NA,NA
"4671",2006,"Rio","jul",0,"01/01/2006",NA,NA,NA,NA
"4672",2007,"Rio","jul",7,"01/01/2007",NA,NA,NA,NA
"4673",2008,"Rio","jul",0,"01/01/2008",NA,NA,NA,NA
"4674",2009,"Rio","jul",0,"01/01/2009",NA,NA,NA,NA
"4675",2010,"Rio","jul",7,"01/01/2010",NA,NA,NA,NA
"4676",2011,"Rio","jul",0,"01/01/2011",NA,NA,NA,NA
"4677",2012,"Rio","jul",3,"01/01/2012",NA,NA,NA,NA
"4678",2013,"Rio","jul",0,"01/01/2013",NA,NA,NA,NA
"4679",2014,"Rio","jul",2,"01/01/2014",NA,NA,NA,NA
"4680",2015,"Rio","jul",3,"01/01/2015",NA,NA,NA,NA
"4681",2016,"Rio","jul",13,"01/01/2016",NA,NA,NA,NA
"4682",2017,"Rio","jul",4,"01/01/2017",NA,NA,NA,NA
"4683",1998,"Rio","aug",4,"01/01/1998",NA,NA,NA,NA
"4684",1999,"Rio","aug",40,"01/01/1999",NA,NA,NA,NA
"4685",2000,"Rio","aug",29,"01/01/2000",NA,NA,NA,NA
"4686",2001,"Rio","aug",55,"01/01/2001",NA,NA,NA,NA
"4687",2002,"Rio","aug",48,"01/01/2002",NA,NA,NA,NA
"4688",2003,"Rio","aug",97,"01/01/2003",NA,NA,NA,NA
"4689",2004,"Rio","aug",15,"01/01/2004",NA,NA,NA,NA
"4690",2005,"Rio","aug",9,"01/01/2005",NA,NA,NA,NA
"4691",2006,"Rio","aug",13,"01/01/2006",NA,NA,NA,NA
"4692",2007,"Rio","aug",26,"01/01/2007",NA,NA,NA,NA
"4693",2008,"Rio","aug",2,"01/01/2008",NA,NA,NA,NA
"4694",2009,"Rio","aug",1,"01/01/2009",NA,NA,NA,NA
"4695",2010,"Rio","aug",24,"01/01/2010",NA,NA,NA,NA
"4696",2011,"Rio","aug",10,"01/01/2011",NA,NA,NA,NA
"4697",2012,"Rio","aug",23,"01/01/2012",NA,NA,NA,NA
"4698",2013,"Rio","aug",2,"01/01/2013",NA,NA,NA,NA
"4699",2014,"Rio","aug",21,"01/01/2014",NA,NA,NA,NA
"4700",2015,"Rio","aug",16,"01/01/2015",NA,NA,NA,NA
"4701",2016,"Rio","aug",24,"01/01/2016",NA,NA,NA,NA
"4702",2017,"Rio","aug",21,"01/01/2017",NA,NA,NA,NA
"4703",1998,"Rio","sep",51,"01/01/1998",NA,NA,NA,NA
"4704",1999,"Rio","sep",35,"01/01/1999",NA,NA,NA,NA
"4705",2000,"Rio","sep",17,"01/01/2000",NA,NA,NA,NA
"4706",2001,"Rio","sep",45,"01/01/2001",NA,NA,NA,NA
"4707",2002,"Rio","sep",52,"01/01/2002",NA,NA,NA,NA
"4708",2003,"Rio","sep",112,"01/01/2003",NA,NA,NA,NA
"4709",2004,"Rio","sep",47,"01/01/2004",NA,NA,NA,NA
"4710",2005,"Rio","sep",37,"01/01/2005",NA,NA,NA,NA
"4711",2006,"Rio","sep",50,"01/01/2006",NA,NA,NA,NA
"4712",2007,"Rio","sep",50,"01/01/2007",NA,NA,NA,NA
"4713",2008,"Rio","sep",17,"01/01/2008",NA,NA,NA,NA
"4714",2009,"Rio","sep",29,"01/01/2009",NA,NA,NA,NA
"4715",2010,"Rio","sep",50,"01/01/2010",NA,NA,NA,NA
"4716",2011,"Rio","sep",22,"01/01/2011",NA,NA,NA,NA
"4717",2012,"Rio","sep",41,"01/01/2012",NA,NA,NA,NA
"4718",2013,"Rio","sep",7,"01/01/2013",NA,NA,NA,NA
"4719",2014,"Rio","sep",30,"01/01/2014",NA,NA,NA,NA
"4720",2015,"Rio","sep",36,"01/01/2015",NA,NA,NA,NA
"4721",2016,"Rio","sep",44,"01/01/2016",NA,NA,NA,NA
"4722",2017,"Rio","sep",48,"01/01/2017",NA,NA,NA,NA
"4723",1998,"Rio","oct",55,"01/01/1998",NA,NA,NA,NA
"4724",1999,"Rio","oct",40,"01/01/1999",NA,NA,NA,NA
"4725",2000,"Rio","oct",28,"01/01/2000",NA,NA,NA,NA
"4726",2001,"Rio","oct",34,"01/01/2001",NA,NA,NA,NA
"4727",2002,"Rio","oct",140,"01/01/2002",NA,NA,NA,NA
"4728",2003,"Rio","oct",276,"01/01/2003",NA,NA,NA,NA
"4729",2004,"Rio","oct",89,"01/01/2004",NA,NA,NA,NA
"4730",2005,"Rio","oct",168,"01/01/2005",NA,NA,NA,NA
"4731",2006,"Rio","oct",85,"01/01/2006",NA,NA,NA,NA
"4732",2007,"Rio","oct",88,"01/01/2007",NA,NA,NA,NA
"4733",2008,"Rio","oct",53,"01/01/2008",NA,NA,NA,NA
"4734",2009,"Rio","oct",84,"01/01/2009",NA,NA,NA,NA
"4735",2010,"Rio","oct",111,"01/01/2010",NA,NA,NA,NA
"4736",2011,"Rio","oct",76,"01/01/2011",NA,NA,NA,NA
"4737",2012,"Rio","oct",74,"01/01/2012",NA,NA,NA,NA
"4738",2013,"Rio","oct",71,"01/01/2013",NA,NA,NA,NA
"4739",2014,"Rio","oct",75,"01/01/2014",NA,NA,NA,NA
"4740",2015,"Rio","oct",129,"01/01/2015",NA,NA,NA,NA
"4741",2016,"Rio","oct",129,"01/01/2016",NA,NA,NA,NA
"4742",2017,"Rio","oct",85,"01/01/2017",NA,NA,NA,NA
"4743",1998,"Rio","nov",41,"01/01/1998",NA,NA,NA,NA
"4744",1999,"Rio","nov",62,"01/01/1999",NA,NA,NA,NA
"4745",2000,"Rio","nov",9,"01/01/2000",NA,NA,NA,NA
"4746",2001,"Rio","nov",41,"01/01/2001",NA,NA,NA,NA
"4747",2002,"Rio","nov",178,"01/01/2002",NA,NA,NA,NA
"4748",2003,"Rio","nov",366,"01/01/2003",NA,NA,NA,NA
"4749",2004,"Rio","nov",164,"01/01/2004",NA,NA,NA,NA
"4750",2005,"Rio","nov",249,"01/01/2005",NA,NA,NA,NA
"4751",2006,"Rio","nov",148,"01/01/2006",NA,NA,NA,NA
"4752",2007,"Rio","nov",130,"01/01/2007",NA,NA,NA,NA
"4753",2008,"Rio","nov",82,"01/01/2008",NA,NA,NA,NA
"4754",2009,"Rio","nov",172,"01/01/2009",NA,NA,NA,NA
"4755",2010,"Rio","nov",212,"01/01/2010",NA,NA,NA,NA
"4756",2011,"Rio","nov",144,"01/01/2011",NA,NA,NA,NA
"4757",2012,"Rio","nov",69,"01/01/2012",NA,NA,NA,NA
"4758",2013,"Rio","nov",77,"01/01/2013",NA,NA,NA,NA
"4759",2014,"Rio","nov",124,"01/01/2014",NA,NA,NA,NA
"4760",2015,"Rio","nov",105,"01/01/2015",NA,NA,NA,NA
"4761",2016,"Rio","nov",93,"01/01/2016",NA,NA,NA,NA
"4762",2017,"Rio","nov",89,"01/01/2017",NA,NA,NA,NA
"4763",1998,"Rio","dec",19,"01/01/1998",NA,NA,NA,NA
"4764",1999,"Rio","dec",29,"01/01/1999",NA,NA,NA,NA
"4765",2000,"Rio","dec",11,"01/01/2000",NA,NA,NA,NA
"4766",2001,"Rio","dec",20,"01/01/2001",NA,NA,NA,NA
"4767",2002,"Rio","dec",222,"01/01/2002",NA,NA,NA,NA
"4768",2003,"Rio","dec",278,"01/01/2003",NA,NA,NA,NA
"4769",2004,"Rio","dec",284,"01/01/2004",NA,NA,NA,NA
"4770",2005,"Rio","dec",149,"01/01/2005",NA,NA,NA,NA
"4771",2006,"Rio","dec",101,"01/01/2006",NA,NA,NA,NA
"4772",2007,"Rio","dec",80,"01/01/2007",NA,NA,NA,NA
"4773",2008,"Rio","dec",126,"01/01/2008",NA,NA,NA,NA
"4774",2009,"Rio","dec",221,"01/01/2009",NA,NA,NA,NA
"4775",2010,"Rio","dec",54,"01/01/2010",NA,NA,NA,NA
"4776",2011,"Rio","dec",125,"01/01/2011",NA,NA,NA,NA
"4777",2012,"Rio","dec",75,"01/01/2012",NA,NA,NA,NA
"4778",2013,"Rio","dec",46,"01/01/2013",NA,NA,NA,NA
"4779",2014,"Rio","dec",47,"01/01/2014",NA,NA,NA,NA
"4780",2015,"Rio","dec",74,"01/01/2015",NA,NA,NA,NA
"4781",2016,"Rio","dec",75,"01/01/2016",NA,NA,NA,NA
"4782",1998,"Rio","jan",0,"01/01/1998",NA,NA,NA,NA
"4783",1999,"Rio","jan",63,"01/01/1999",NA,NA,NA,NA
"4784",2000,"Rio","jan",126,"01/01/2000",NA,NA,NA,NA
"4785",2001,"Rio","jan",12,"01/01/2001",NA,NA,NA,NA
"4786",2002,"Rio","jan",265,"01/01/2002",NA,NA,NA,NA
"4787",2003,"Rio","jan",58,"01/01/2003",NA,NA,NA,NA
"4788",2004,"Rio","jan",70,"01/01/2004",NA,NA,NA,NA
"4789",2005,"Rio","jan",152,"01/01/2005",NA,NA,NA,NA
"4790",2006,"Rio","jan",46,"01/01/2006",NA,NA,NA,NA
"4791",2007,"Rio","jan",37,"01/01/2007",NA,NA,NA,NA
"4792",2008,"Rio","jan",42,"01/01/2008",NA,NA,NA,NA
"4793",2009,"Rio","jan",65,"01/01/2009",NA,NA,NA,NA
"4794",2010,"Rio","jan",22,"01/01/2010",NA,NA,NA,NA
"4795",2011,"Rio","jan",33,"01/01/2011",NA,NA,NA,NA
"4796",2012,"Rio","jan",61,"01/01/2012",NA,NA,NA,NA
"4797",2013,"Rio","jan",22,"01/01/2013",NA,NA,NA,NA
"4798",2014,"Rio","jan",53,"01/01/2014",NA,NA,NA,NA
"4799",2015,"Rio","jan",51,"01/01/2015",NA,NA,NA,NA
"4800",2016,"Rio","jan",68,"01/01/2016",NA,NA,NA,NA
"4801",2017,"Rio","jan",28,"01/01/2017",NA,NA,NA,NA
"4802",1998,"Rio","feb",0,"01/01/1998",NA,NA,NA,NA
"4803",1999,"Rio","feb",35,"01/01/1999",NA,NA,NA,NA
"4804",2000,"Rio","feb",43,"01/01/2000",NA,NA,NA,NA
"4805",2001,"Rio","feb",32,"01/01/2001",NA,NA,NA,NA
"4806",2002,"Rio","feb",38,"01/01/2002",NA,NA,NA,NA
"4807",2003,"Rio","feb",13,"01/01/2003",NA,NA,NA,NA
"4808",2004,"Rio","feb",52,"01/01/2004",NA,NA,NA,NA
"4809",2005,"Rio","feb",36,"01/01/2005",NA,NA,NA,NA
"4810",2006,"Rio","feb",34,"01/01/2006",NA,NA,NA,NA
"4811",2007,"Rio","feb",24,"01/01/2007",NA,NA,NA,NA
"4812",2008,"Rio","feb",30,"01/01/2008",NA,NA,NA,NA
"4813",2009,"Rio","feb",15,"01/01/2009",NA,NA,NA,NA
"4814",2010,"Rio","feb",23,"01/01/2010",NA,NA,NA,NA
"4815",2011,"Rio","feb",26,"01/01/2011",NA,NA,NA,NA
"4816",2012,"Rio","feb",39,"01/01/2012",NA,NA,NA,NA
"4817",2013,"Rio","feb",43,"01/01/2013",NA,NA,NA,NA
"4818",2014,"Rio","feb",37,"01/01/2014",NA,NA,NA,NA
"4819",2015,"Rio","feb",41,"01/01/2015",NA,NA,NA,NA
"4820",2016,"Rio","feb",55,"01/01/2016",NA,NA,NA,NA
"4821",2017,"Rio","feb",31,"01/01/2017",NA,NA,NA,NA
"4822",1998,"Rio","mar",0,"01/01/1998",NA,NA,NA,NA
"4823",1999,"Rio","mar",38,"01/01/1999",NA,NA,NA,NA
"4824",2000,"Rio","mar",51,"01/01/2000",NA,NA,NA,NA
"4825",2001,"Rio","mar",11,"01/01/2001",NA,NA,NA,NA
"4826",2002,"Rio","mar",26,"01/01/2002",NA,NA,NA,NA
"4827",2003,"Rio","mar",27,"01/01/2003",NA,NA,NA,NA
"4828",2004,"Rio","mar",149,"01/01/2004",NA,NA,NA,NA
"4829",2005,"Rio","mar",153,"01/01/2005",NA,NA,NA,NA
"4830",2006,"Rio","mar",76,"01/01/2006",NA,NA,NA,NA
"4831",2007,"Rio","mar",8,"01/01/2007",NA,NA,NA,NA
"4832",2008,"Rio","mar",38,"01/01/2008",NA,NA,NA,NA
"4833",2009,"Rio","mar",41,"01/01/2009",NA,NA,NA,NA
"4834",2010,"Rio","mar",21,"01/01/2010",NA,NA,NA,NA
"4835",2011,"Rio","mar",31,"01/01/2011",NA,NA,NA,NA
"4836",2012,"Rio","mar",50,"01/01/2012",NA,NA,NA,NA
"4837",2013,"Rio","mar",44,"01/01/2013",NA,NA,NA,NA
"4838",2014,"Rio","mar",58,"01/01/2014",NA,NA,NA,NA
"4839",2015,"Rio","mar",108,"01/01/2015",NA,NA,NA,NA
"4840",2016,"Rio","mar",30,"01/01/2016",NA,NA,NA,NA
"4841",2017,"Rio","mar",34,"01/01/2017",NA,NA,NA,NA
"4842",1998,"Rio","apr",0,"01/01/1998",NA,NA,NA,NA
"4843",1999,"Rio","apr",12,"01/01/1999",NA,NA,NA,NA
"4844",2000,"Rio","apr",1,"01/01/2000",NA,NA,NA,NA
"4845",2001,"Rio","apr",3,"01/01/2001",NA,NA,NA,NA
"4846",2002,"Rio","apr",6,"01/01/2002",NA,NA,NA,NA
"4847",2003,"Rio","apr",30,"01/01/2003",NA,NA,NA,NA
"4848",2004,"Rio","apr",98,"01/01/2004",NA,NA,NA,NA
"4849",2005,"Rio","apr",14,"01/01/2005",NA,NA,NA,NA
"4850",2006,"Rio","apr",59,"01/01/2006",NA,NA,NA,NA
"4851",2007,"Rio","apr",4,"01/01/2007",NA,NA,NA,NA
"4852",2008,"Rio","apr",110,"01/01/2008",NA,NA,NA,NA
"4853",2009,"Rio","apr",145,"01/01/2009",NA,NA,NA,NA
"4854",2010,"Rio","apr",72,"01/01/2010",NA,NA,NA,NA
"4855",2011,"Rio","apr",41,"01/01/2011",NA,NA,NA,NA
"4856",2012,"Rio","apr",41,"01/01/2012",NA,NA,NA,NA
"4857",2013,"Rio","apr",47,"01/01/2013",NA,NA,NA,NA
"4858",2014,"Rio","apr",60,"01/01/2014",NA,NA,NA,NA
"4859",2015,"Rio","apr",175,"01/01/2015",NA,NA,NA,NA
"4860",2016,"Rio","apr",32,"01/01/2016",NA,NA,NA,NA
"4861",2017,"Rio","apr",51,"01/01/2017",NA,NA,NA,NA
"4862",1998,"Rio","may",0,"01/01/1998",NA,NA,NA,NA
"4863",1999,"Rio","may",13,"01/01/1999",NA,NA,NA,NA
"4864",2000,"Rio","may",4,"01/01/2000",NA,NA,NA,NA
"4865",2001,"Rio","may",4,"01/01/2001",NA,NA,NA,NA
"4866",2002,"Rio","may",7,"01/01/2002",NA,NA,NA,NA
"4867",2003,"Rio","may",18,"01/01/2003",NA,NA,NA,NA
"4868",2004,"Rio","may",4,"01/01/2004",NA,NA,NA,NA
"4869",2005,"Rio","may",24,"01/01/2005",NA,NA,NA,NA
"4870",2006,"Rio","may",24,"01/01/2006",NA,NA,NA,NA
"4871",2007,"Rio","may",3,"01/01/2007",NA,NA,NA,NA
"4872",2008,"Rio","may",20,"01/01/2008",NA,NA,NA,NA
"4873",2009,"Rio","may",177,"01/01/2009",NA,NA,NA,NA
"4874",2010,"Rio","may",9,"01/01/2010",NA,NA,NA,NA
"4875",2011,"Rio","may",20,"01/01/2011",NA,NA,NA,NA
"4876",2012,"Rio","may",112,"01/01/2012",NA,NA,NA,NA
"4877",2013,"Rio","may",14,"01/01/2013",NA,NA,NA,NA
"4878",2014,"Rio","may",63,"01/01/2014",NA,NA,NA,NA
"4879",2015,"Rio","may",169,"01/01/2015",NA,NA,NA,NA
"4880",2016,"Rio","may",37,"01/01/2016",NA,NA,NA,NA
"4881",2017,"Rio","may",43,"01/01/2017",NA,NA,NA,NA
"4882",1998,"Rio","jun",0,"01/01/1998",NA,NA,NA,NA
"4883",1999,"Rio","jun",9,"01/01/1999",NA,NA,NA,NA
"4884",2000,"Rio","jun",0,"01/01/2000",NA,NA,NA,NA
"4885",2001,"Rio","jun",1,"01/01/2001",NA,NA,NA,NA
"4886",2002,"Rio","jun",4,"01/01/2002",NA,NA,NA,NA
"4887",2003,"Rio","jun",14,"01/01/2003",NA,NA,NA,NA
"4888",2004,"Rio","jun",52,"01/01/2004",NA,NA,NA,NA
"4889",2005,"Rio","jun",50,"01/01/2005",NA,NA,NA,NA
"4890",2006,"Rio","jun",7,"01/01/2006",NA,NA,NA,NA
"4891",2007,"Rio","jun",10,"01/01/2007",NA,NA,NA,NA
"4892",2008,"Rio","jun",16,"01/01/2008",NA,NA,NA,NA
"4893",2009,"Rio","jun",30,"01/01/2009",NA,NA,NA,NA
"4894",2010,"Rio","jun",4,"01/01/2010",NA,NA,NA,NA
"4895",2011,"Rio","jun",12,"01/01/2011",NA,NA,NA,NA
"4896",2012,"Rio","jun",86,"01/01/2012",NA,NA,NA,NA
"4897",2013,"Rio","jun",10,"01/01/2013",NA,NA,NA,NA
"4898",2014,"Rio","jun",62,"01/01/2014",NA,NA,NA,NA
"4899",2015,"Rio","jun",68,"01/01/2015",NA,NA,NA,NA
"4900",2016,"Rio","jun",261,"01/01/2016",NA,NA,NA,NA
"4901",2017,"Rio","jun",103,"01/01/2017",NA,NA,NA,NA
"4902",1998,"Rio","jul",0,"01/01/1998",NA,NA,NA,NA
"4903",1999,"Rio","jul",10,"01/01/1999",NA,NA,NA,NA
"4904",2000,"Rio","jul",6,"01/01/2000",NA,NA,NA,NA
"4905",2001,"Rio","jul",6,"01/01/2001",NA,NA,NA,NA
"4906",2002,"Rio","jul",93,"01/01/2002",NA,NA,NA,NA
"4907",2003,"Rio","jul",55,"01/01/2003",NA,NA,NA,NA
"4908",2004,"Rio","jul",156,"01/01/2004",NA,NA,NA,NA
"4909",2005,"Rio","jul",47,"01/01/2005",NA,NA,NA,NA
"4910",2006,"Rio","jul",45,"01/01/2006",NA,NA,NA,NA
"4911",2007,"Rio","jul",7,"01/01/2007",NA,NA,NA,NA
"4912",2008,"Rio","jul",25,"01/01/2008",NA,NA,NA,NA
"4913",2009,"Rio","jul",47,"01/01/2009",NA,NA,NA,NA
"4914",2010,"Rio","jul",34,"01/01/2010",NA,NA,NA,NA
"4915",2011,"Rio","jul",45,"01/01/2011",NA,NA,NA,NA
"4916",2012,"Rio","jul",134,"01/01/2012",NA,NA,NA,NA
"4917",2013,"Rio","jul",42,"01/01/2013",NA,NA,NA,NA
"4918",2014,"Rio","jul",209,"01/01/2014",NA,NA,NA,NA
"4919",2015,"Rio","jul",60,"01/01/2015",NA,NA,NA,NA
"4920",2016,"Rio","jul",865,"01/01/2016",NA,NA,NA,NA
"4921",2017,"Rio","jul",885,"01/01/2017",NA,NA,NA,NA
"4922",1998,"Rio","aug",9,"01/01/1998",NA,NA,NA,NA
"4923",1999,"Rio","aug",24,"01/01/1999",NA,NA,NA,NA
"4924",2000,"Rio","aug",18,"01/01/2000",NA,NA,NA,NA
"4925",2001,"Rio","aug",36,"01/01/2001",NA,NA,NA,NA
"4926",2002,"Rio","aug",824,"01/01/2002",NA,NA,NA,NA
"4927",2003,"Rio","aug",1.419,"01/01/2003",NA,NA,NA,NA
"4928",2004,"Rio","aug",403,"01/01/2004",NA,NA,NA,NA
"4929",2005,"Rio","aug",120,"01/01/2005",NA,NA,NA,NA
"4930",2006,"Rio","aug",642,"01/01/2006",NA,NA,NA,NA
"4931",2007,"Rio","aug",258,"01/01/2007",NA,NA,NA,NA
"4932",2008,"Rio","aug",56,"01/01/2008",NA,NA,NA,NA
"4933",2009,"Rio","aug",1.057,"01/01/2009",NA,NA,NA,NA
"4934",2010,"Rio","aug",267,"01/01/2010",NA,NA,NA,NA
"4935",2011,"Rio","aug",116,"01/01/2011",NA,NA,NA,NA
"4936",2012,"Rio","aug",410,"01/01/2012",NA,NA,NA,NA
"4937",2013,"Rio","aug",156,"01/01/2013",NA,NA,NA,NA
"4938",2014,"Rio","aug",1.168,"01/01/2014",NA,NA,NA,NA
"4939",2015,"Rio","aug",414,"01/01/2015",NA,NA,NA,NA
"4940",2016,"Rio","aug",1.111,"01/01/2016",NA,NA,NA,NA
"4941",2017,"Rio","aug",819,"01/01/2017",NA,NA,NA,NA
"4942",1998,"Rio","sep",60,"01/01/1998",NA,NA,NA,NA
"4943",1999,"Rio","sep",19,"01/01/1999",NA,NA,NA,NA
"4944",2000,"Rio","sep",27,"01/01/2000",NA,NA,NA,NA
"4945",2001,"Rio","sep",2,"01/01/2001",NA,NA,NA,NA
"4946",2002,"Rio","sep",226,"01/01/2002",NA,NA,NA,NA
"4947",2003,"Rio","sep",828,"01/01/2003",NA,NA,NA,NA
"4948",2004,"Rio","sep",431,"01/01/2004",NA,NA,NA,NA
"4949",2005,"Rio","sep",189,"01/01/2005",NA,NA,NA,NA
"4950",2006,"Rio","sep",444,"01/01/2006",NA,NA,NA,NA
"4951",2007,"Rio","sep",573,"01/01/2007",NA,NA,NA,NA
"4952",2008,"Rio","sep",97,"01/01/2008",NA,NA,NA,NA
"4953",2009,"Rio","sep",39,"01/01/2009",NA,NA,NA,NA
"4954",2010,"Rio","sep",250,"01/01/2010",NA,NA,NA,NA
"4955",2011,"Rio","sep",449,"01/01/2011",NA,NA,NA,NA
"4956",2012,"Rio","sep",113,"01/01/2012",NA,NA,NA,NA
"4957",2013,"Rio","sep",290,"01/01/2013",NA,NA,NA,NA
"4958",2014,"Rio","sep",224,"01/01/2014",NA,NA,NA,NA
"4959",2015,"Rio","sep",222,"01/01/2015",NA,NA,NA,NA
"4960",2016,"Rio","sep",628,"01/01/2016",NA,NA,NA,NA
"4961",2017,"Rio","sep",343,"01/01/2017",NA,NA,NA,NA
"4962",1998,"Rio","oct",169,"01/01/1998",NA,NA,NA,NA
"4963",1999,"Rio","oct",56,"01/01/1999",NA,NA,NA,NA
"4964",2000,"Rio","oct",10,"01/01/2000",NA,NA,NA,NA
"4965",2001,"Rio","oct",13,"01/01/2001",NA,NA,NA,NA
"4966",2002,"Rio","oct",10,"01/01/2002",NA,NA,NA,NA
"4967",2003,"Rio","oct",360,"01/01/2003",NA,NA,NA,NA
"4968",2004,"Rio","oct",680,"01/01/2004",NA,NA,NA,NA
"4969",2005,"Rio","oct",83,"01/01/2005",NA,NA,NA,NA
"4970",2006,"Rio","oct",160,"01/01/2006",NA,NA,NA,NA
"4971",2007,"Rio","oct",21,"01/01/2007",NA,NA,NA,NA
"4972",2008,"Rio","oct",135,"01/01/2008",NA,NA,NA,NA
"4973",2009,"Rio","oct",148,"01/01/2009",NA,NA,NA,NA
"4974",2010,"Rio","oct",95,"01/01/2010",NA,NA,NA,NA
"4975",2011,"Rio","oct",74,"01/01/2011",NA,NA,NA,NA
"4976",2012,"Rio","oct",91,"01/01/2012",NA,NA,NA,NA
"4977",2013,"Rio","oct",104,"01/01/2013",NA,NA,NA,NA
