"","year","state","month","number","date","area","rain","wind","temp"
"5103",2000,"Rondonia","may",13,"01/01/2000",8.24,0,3.1,27.9
"5104",2001,"Rondonia","may",5,"01/01/2001",0,0,3.1,15.2
"5105",2002,"Rondonia","may",10,"01/01/2002",5.39,0,2.2,19.4
"5106",2003,"Rondonia","may",21,"01/01/2003",0,0,4.5,31
"5107",2004,"Rondonia","may",9,"01/01/2004",0,0,4.5,29.6
"5108",2005,"Rondonia","may",38,"01/01/2005",30.18,0,2.2,19.4
"5109",2006,"Rondonia","may",7,"01/01/2006",1.56,0,3.1,20.4
"5110",2007,"Rondonia","may",4,"01/01/2007",1.01,0,3.6,8.8
"5111",2008,"Rondonia","may",1,"01/01/2008",1.52,0,4.9,14.7
"5112",2009,"Rondonia","may",6,"01/01/2009",0,0,6.3,30.2
"5113",2010,"Rondonia","may",41,"01/01/2010",0,0,5.8,17.8
"5114",2011,"Rondonia","may",54,"01/01/2011",0,0,8.5,8.3
"5115",2012,"Rondonia","may",22,"01/01/2012",3.5,0,5.8,18.6
"5116",2013,"Rondonia","may",9,"01/01/2013",0,0,2.2,22.2
"5117",2014,"Rondonia","may",28,"01/01/2014",16.33,0,1.8,18.5
"5118",2015,"Rondonia","may",13,"01/01/2015",0,0,0.9,17.3
"5119",2016,"Rondonia","may",44,"01/01/2016",0,0,4.5,17.3
"5120",2017,"Rondonia","may",31,"01/01/2017",61.13,0,5.8,17.8
"5121",1998,"Rondonia","jun",26,"01/01/1998",0,0,5.8,13.7
"5122",1999,"Rondonia","jun",10,"01/01/1999",9.41,0,4.5,20.4
"5123",2000,"Rondonia","jun",54,"01/01/2000",0,0,4,22.2
"5124",2001,"Rondonia","jun",31,"01/01/2001",2.01,0,5.4,26.3
"5125",2002,"Rondonia","jun",141,"01/01/2002",0,0,1.8,20.2
"5126",2003,"Rondonia","jun",74,"01/01/2003",11.22,0,2.7,20.8
"5127",2004,"Rondonia","jun",151,"01/01/2004",1.01,0,4.9,20.3
"5128",2005,"Rondonia","jun",153,"01/01/2005",0,0,4.9,8.2
"5129",2006,"Rondonia","jun",40,"01/01/2006",49.37,0,5.4,22.3
"5130",2007,"Rondonia","jun",71,"01/01/2007",1.26,0,1.3,26.7
"5131",2008,"Rondonia","jun",11,"01/01/2008",3.09,0,5.4,17.4
"5132",2009,"Rondonia","jun",13,"01/01/2009",0,0,2.2,24.3
"5133",2010,"Rondonia","jun",44,"01/01/2010",0,0,2.7,13.9
"5134",2011,"Rondonia","jun",130,"01/01/2011",9.41,0,4.5,33.3
"5135",2012,"Rondonia","jun",32,"01/01/2012",0,0,2.2,23.4
"5136",2013,"Rondonia","jun",22,"01/01/2013",2.07,0,8.5,21.3
"5137",2014,"Rondonia","jun",92,"01/01/2014",6.61,0,2.2,21.9
"5138",2015,"Rondonia","jun",119,"01/01/2015",0,0,4.5,11.8
"5139",2016,"Rondonia","jun",170,"01/01/2016",0,0,4,24.6
"5140",2017,"Rondonia","jun",192,"01/01/2017",2.07,0,8.9,14.9
"5141",1998,"Rondonia","jul",365,"01/01/1998",0,0,4.9,13.9
"5142",1999,"Rondonia","jul",135,"01/01/1999",0,0,5.4,14.4
"5143",2000,"Rondonia","jul",117,"01/01/2000",0,0,1.8,15.2
"5144",2001,"Rondonia","jul",74,"01/01/2001",11.16,0,7.2,5.2
"5145",2002,"Rondonia","jul",539,"01/01/2002",6.43,0,0.9,19
"5146",2003,"Rondonia","jul",516,"01/01/2003",0,0,3.6,17.6
"5147",2004,"Rondonia","jul",1.233,"01/01/2004",0,0,4.5,26.9
"5148",2005,"Rondonia","jul",798,"01/01/2005",1.46,0,0.9,21.9
"5149",2006,"Rondonia","jul",314,"01/01/2006",0,0,5.4,25.3
"5150",2007,"Rondonia","jul",187,"01/01/2007",1.07,0,2.7,23.4
"5151",2008,"Rondonia","jul",138,"01/01/2008",46.7,0,3.1,18.4
"5152",2009,"Rondonia","jul",110,"01/01/2009",7.3,0,3.1,15.9
"5153",2010,"Rondonia","jul",747,"01/01/2010",0,0,3.6,17
"5154",2011,"Rondonia","jul",293,"01/01/2011",49.59,0,4,21
"5155",2012,"Rondonia","jul",205,"01/01/2012",0,0,2.2,14.2
"5156",2013,"Rondonia","jul",117,"01/01/2013",0,0,1.8,17.7
"5157",2014,"Rondonia","jul",192,"01/01/2014",14.57,0,2.7,20.9
"5158",2015,"Rondonia","jul",423,"01/01/2015",6.43,0,5.4,11.6
"5159",2016,"Rondonia","jul",969,"01/01/2016",2.18,0,2.2,16.3
"5160",2017,"Rondonia","jul",1.28,"01/01/2017",1.63,0,4.9,17.6
"5161",1998,"Rondonia","aug",2.254,"01/01/1998",0,0,4.9,17.3
"5162",1999,"Rondonia","aug",1.976,"01/01/1999",61.13,0,3.6,31
"5163",2000,"Rondonia","aug",2.197,"01/01/2000",30.18,0,5.8,11.5
"5164",2001,"Rondonia","aug",2.132,"01/01/2001",0.17,0,2.7,19.6
"5165",2002,"Rondonia","aug",3.465,"01/01/2002",0,0,5.8,11.5
"5166",2003,"Rondonia","aug",7.06,"01/01/2003",0,0,1.8,19
"5167",2004,"Rondonia","aug",6.893,"01/01/2004",0,0,7.6,4.2
"5168",2005,"Rondonia","aug",6.672,"01/01/2005",200.94,0,4.5,5.3
"5169",2006,"Rondonia","aug",3.124,"01/01/2006",0,0,5.8,18.5
"5170",2007,"Rondonia","aug",4.786,"01/01/2007",0,0,3.1,5.1
"5171",2008,"Rondonia","aug",1.251,"01/01/2008",6.83,0,5.4,21.4
"5172",2009,"Rondonia","aug",484,"01/01/2009",0,0,3.1,14.7
"5173",2010,"Rondonia","aug",4.388,"01/01/2010",64.1,0,5.4,17.4
"5174",2011,"Rondonia","aug",1.161,"01/01/2011",3.09,0,4,20.1
"5175",2012,"Rondonia","aug",2.209,"01/01/2012",3.78,0,3.6,22.9
"5176",2013,"Rondonia","aug",885,"01/01/2013",9.96,0,2.2,15.2
"5177",2014,"Rondonia","aug",3.038,"01/01/2014",20.03,0,3.1,19.4
"5178",2015,"Rondonia","aug",3.762,"01/01/2015",1.94,0,4.9,20.7
"5179",2016,"Rondonia","aug",3.675,"01/01/2016",0.52,0,4.5,5.3
"5180",2017,"Rondonia","aug",4.287,"01/01/2017",88.49,0,1.8,20.3
"5181",1998,"Rondonia","sep",3.753,"01/01/1998",0,0,4.5,19
"5182",1999,"Rondonia","sep",3.062,"01/01/1999",0.68,0,8.5,5.1
"5183",2000,"Rondonia","sep",2.438,"01/01/2000",14.29,0,4,26.8
"5184",2001,"Rondonia","sep",1.927,"01/01/2001",22.03,0,4.9,21.5
"5185",2002,"Rondonia","sep",7.067,"01/01/2002",0,0,4.9,17.9
"5186",2003,"Rondonia","sep",6.89,"01/01/2003",14.29,0,6.3,22.7
"5187",2004,"Rondonia","sep",13.05,"01/01/2004",10.02,0,2.2,21.5
"5188",2005,"Rondonia","sep",13.972,"01/01/2005",0,0,9.4,5.1
"5189",2006,"Rondonia","sep",9.92,"01/01/2006",0,0,4.9,20.7
"5190",2007,"Rondonia","sep",6.832,"01/01/2007",0,0,5.4,14
"5191",2008,"Rondonia","sep",3.726,"01/01/2008",12.18,0,4.5,21.9
"5192",2009,"Rondonia","sep",1.869,"01/01/2009",0,0,1.3,13.8
"5193",2010,"Rondonia","sep",4.893,"01/01/2010",0,0,3.1,17.7
"5194",2011,"Rondonia","sep",1.782,"01/01/2011",0.9,0,3.1,17.1
"5195",2012,"Rondonia","sep",2.471,"01/01/2012",18.3,0,2.2,26.8
"5196",2013,"Rondonia","sep",1.776,"01/01/2013",7.4,0,2.2,11.2
"5197",2014,"Rondonia","sep",2.8,"01/01/2014",1.19,0,2.7,17.8
"5198",2015,"Rondonia","sep",6.129,"01/01/2015",28.66,0,1.8,2.2
"5199",2016,"Rondonia","sep",4.208,"01/01/2016",0,0,3.1,24.3
"5200",2017,"Rondonia","sep",5.638,"01/01/2017",0,0,3.1,16.8
"5201",1998,"Rondonia","oct",483,"01/01/1998",0,0,4.9,17.7
"5202",1999,"Rondonia","oct",1.884,"01/01/1999",0.47,0,5.4,17.4
"5203",2000,"Rondonia","oct",644,"01/01/2000",3.64,0,1.8,13.4
"5204",2001,"Rondonia","oct",796,"01/01/2001",0,0,3.6,14.3
"5205",2002,"Rondonia","oct",3.554,"01/01/2002",0,0,2.2,13.3
"5206",2003,"Rondonia","oct",4.962,"01/01/2003",0,0,6.3,23.9
"5207",2004,"Rondonia","oct",3.094,"01/01/2004",2.13,0,3.6,21.7
"5208",2005,"Rondonia","oct",2.559,"01/01/2005",0,0,5.4,23.5
"5209",2006,"Rondonia","oct",1.148,"01/01/2006",0,0,2.2,18.2
"5210",2007,"Rondonia","oct",2.023,"01/01/2007",0,1.4,7.6,21.9
"5211",2008,"Rondonia","oct",1.482,"01/01/2008",3.35,0,0.9,25.6
"5212",2009,"Rondonia","oct",1.444,"01/01/2009",0,0,0.9,4.6
"5213",2010,"Rondonia","oct",1.307,"01/01/2010",0.52,0,5.4,23.4
"5214",2011,"Rondonia","oct",822,"01/01/2011",0,0,5.8,17.2
"5215",2012,"Rondonia","oct",1.229,"01/01/2012",0,0,2.2,23.4
"5216",2013,"Rondonia","oct",555,"01/01/2013",1.09,0,3.6,27.9
"5217",2014,"Rondonia","oct",1.063,"01/01/2014",1.1,0,2.7,28.7
"5218",2015,"Rondonia","oct",2.598,"01/01/2015",5.97,0,3.6,24.8
"5219",2016,"Rondonia","oct",1.844,"01/01/2016",6.38,0,4,26.4
"5220",2017,"Rondonia","oct",2.19,"01/01/2017",4.61,0,3.6,10.1
"5221",1998,"Rondonia","nov",3,"01/01/1998",0,0,5.8,21
"5222",1999,"Rondonia","nov",41,"01/01/1999",5.65,0,3.6,21.8
"5223",2000,"Rondonia","nov",13,"01/01/2000",0,0,3.1,19.2
"5224",2001,"Rondonia","nov",91,"01/01/2001",11.06,0,4,15.1
"5225",2002,"Rondonia","nov",639,"01/01/2002",0,0,3.1,19.1
"5226",2003,"Rondonia","nov",526,"01/01/2003",9.71,0,0.9,13.8
"5227",2004,"Rondonia","nov",452,"01/01/2004",12.64,0,4.9,17
"5228",2005,"Rondonia","nov",465,"01/01/2005",2.44,0,2.2,22.9
"5229",2006,"Rondonia","nov",253,"01/01/2006",7.4,0,4,5.1
"5230",2007,"Rondonia","nov",53,"01/01/2007",14.57,0,4.9,13.3
"5231",2008,"Rondonia","nov",78,"01/01/2008",24.59,0,4.9,28.6
"5232",2009,"Rondonia","nov",128,"01/01/2009",0,0,3.6,30.2
"5233",2010,"Rondonia","nov",238,"01/01/2010",37.02,0,4.9,20.6
"5234",2011,"Rondonia","nov",245,"01/01/2011",0,0,1.3,9.8
"5235",2012,"Rondonia","nov",174,"01/01/2012",28.74,0,0.9,26.1
"5236",2013,"Rondonia","nov",108,"01/01/2013",0,0,3.6,18.8
"5237",2014,"Rondonia","nov",202,"01/01/2014",0,0,2.7,18.9
"5238",2015,"Rondonia","nov",1.002,"01/01/2015",0,0,2.7,23.4
"5239",2016,"Rondonia","nov",401,"01/01/2016",1.56,0,6.3,15.7
"5240",2017,"Rondonia","nov",372,"01/01/2017",0,0,1.3,24.8
"5241",1998,"Rondonia","dec",33,"01/01/1998",0,0,2.2,11.6
"5242",1999,"Rondonia","dec",0,"01/01/1999",14.57,0,2.2,20.7
"5243",2000,"Rondonia","dec",7,"01/01/2000",0.76,0,8,20.7
"5244",2001,"Rondonia","dec",1,"01/01/2001",0,0,4.9,16.6
"5245",2002,"Rondonia","dec",91,"01/01/2002",0,0,4.5,20.7
"5246",2003,"Rondonia","dec",214,"01/01/2003",0,0,7.6,17.6
"5247",2004,"Rondonia","dec",208,"01/01/2004",0,0,4,8.3
"5248",2005,"Rondonia","dec",36,"01/01/2005",0,0,7.6,23.4
"5249",2006,"Rondonia","dec",4,"01/01/2006",0,0,1.8,5.1
"5250",2007,"Rondonia","dec",6,"01/01/2007",0,0,1.8,28.3
"5251",2008,"Rondonia","dec",2,"01/01/2008",0.96,0,3.1,19.4
"5252",2009,"Rondonia","dec",9,"01/01/2009",11.53,0,5.8,18.6
"5253",2010,"Rondonia","dec",158,"01/01/2010",0,0,4,24.1
"5254",2011,"Rondonia","dec",37,"01/01/2011",0.68,0,4.9,22.9
"5255",2012,"Rondonia","dec",50,"01/01/2012",1.69,0,5.4,19.1
"5256",2013,"Rondonia","dec",143,"01/01/2013",0,0,3.6,15.2
"5257",2014,"Rondonia","dec",144,"01/01/2014",0,0,2.7,17.8
"5258",2015,"Rondonia","dec",282,"01/01/2015",0,0,2.2,15.1
"5259",2016,"Rondonia","dec",148,"01/01/2016",0,0,1.8,20.7
"5260",1998,"Roraima","jan",0,"01/01/1998",0.43,0,7.6,14.7
"5261",1999,"Roraima","jan",15,"01/01/1999",0.47,0,1.8,17.4
"5262",2000,"Roraima","jan",18,"01/01/2000",2.69,0,3.6,18.4
"5263",2001,"Roraima","jan",101,"01/01/2001",0,0,5.4,17.9
"5264",2002,"Roraima","jan",302,"01/01/2002",86.45,0,5.4,26.4
"5265",2003,"Roraima","jan",547,"01/01/2003",31.72,0,2.7,28.3
"5266",2004,"Roraima","jan",355,"01/01/2004",16.4,0,4.5,11.3
"5267",2005,"Roraima","jan",106,"01/01/2005",29.48,0,2.7,22.8
"5268",2006,"Roraima","jan",70,"01/01/2006",0,0,4.9,18.7
"5269",2007,"Roraima","jan",194,"01/01/2007",9.77,0,4,21.7
"5270",2008,"Roraima","jan",245,"01/01/2008",2.18,0,4.9,4.2
"5271",2009,"Roraima","jan",45,"01/01/2009",54.29,0,2.7,24.3
"5272",2010,"Roraima","jan",351,"01/01/2010",0.24,0,1.8,25.9
"5273",2011,"Roraima","jan",225,"01/01/2011",0,0,5.4,19.9
"5274",2012,"Roraima","jan",217,"01/01/2012",5.18,0,6.3,19.5
"5275",2013,"Roraima","jan",397,"01/01/2013",0,0,1.8,30.8
"5276",2014,"Roraima","jan",355,"01/01/2014",1.75,0,8.5,18.5
"5277",2015,"Roraima","jan",330,"01/01/2015",4.95,0,3.1,24.9
"5278",2016,"Roraima","jan",1.754,"01/01/2016",4.53,0,1.8,19.6
"5279",2017,"Roraima","jan",108,"01/01/2017",0,0,4,17.1
"5280",1998,"Roraima","feb",0,"01/01/1998",0,0,2.7,17.3
"5281",1999,"Roraima","feb",20,"01/01/1999",6.36,0,4,14.7
"5282",2000,"Roraima","feb",57,"01/01/2000",12.18,0,4,21.5
"5283",2001,"Roraima","feb",646,"01/01/2001",0,0,2.2,23.3
"5284",2002,"Roraima","feb",476,"01/01/2002",0,0,4,16.8
"5285",2003,"Roraima","feb",767,"01/01/2003",0,0,2.7,20.7
"5286",2004,"Roraima","feb",259,"01/01/2004",0,0,4.9,25.9
"5287",2005,"Roraima","feb",105,"01/01/2005",22.03,0,4,17.9
"5288",2006,"Roraima","feb",283,"01/01/2006",0,0,4,12.7
"5289",2007,"Roraima","feb",796,"01/01/2007",43.32,0,4,15.5
"5290",2008,"Roraima","feb",138,"01/01/2008",0,0,1.8,20.4
"5291",2009,"Roraima","feb",153,"01/01/2009",0,0,2.2,23.9
"5292",2010,"Roraima","feb",470,"01/01/2010",2.93,0,2.2,18.9
"5293",2011,"Roraima","feb",112,"01/01/2011",1.19,0,2.7,26.9
"5294",2012,"Roraima","feb",130,"01/01/2012",0,0,2.2,15.7
"5295",2013,"Roraima","feb",62,"01/01/2013",1.64,0,4.9,11.3
"5296",2014,"Roraima","feb",226,"01/01/2014",2.93,0,2.7,23.6
"5297",2015,"Roraima","feb",418,"01/01/2015",0,0,6.3,14.1
"5298",2016,"Roraima","feb",171,"01/01/2016",0,0,4.5,18.6
"5299",2017,"Roraima","feb",129,"01/01/2017",0,0,2.7,18.5
"5300",1998,"Roraima","mar",0,"01/01/1998",0,0,4,25.9
"5301",1999,"Roraima","mar",98,"01/01/1999",1.63,0,5.8,17.4
"5302",2000,"Roraima","mar",125,"01/01/2000",6.57,0,3.6,17.1
"5303",2001,"Roraima","mar",1.108,"01/01/2001",0,0,5.4,10.1
"5304",2002,"Roraima","mar",820,"01/01/2002",0.41,0,4.5,15.2
"5305",2003,"Roraima","mar",1.131,"01/01/2003",0,0,3.1,17.6
"5306",2004,"Roraima","mar",276,"01/01/2004",0,0,2.2,17.2
"5307",2005,"Roraima","mar",244,"01/01/2005",2.18,0,2.7,28.3
"5308",2006,"Roraima","mar",385,"01/01/2006",6.84,0,6.3,8.2
"5309",2007,"Roraima","mar",665,"01/01/2007",37.71,0,4,22.2
"5310",2008,"Roraima","mar",422,"01/01/2008",0.17,0,3.1,19.8
"5311",2009,"Roraima","mar",176,"01/01/2009",4.61,0,3.1,27.5
"5312",2010,"Roraima","mar",417,"01/01/2010",0,0,4,10.5
"5313",2011,"Roraima","mar",91,"01/01/2011",0,0,4.5,21
"5314",2012,"Roraima","mar",99,"01/01/2012",0,0,4.9,17.7
"5315",2013,"Roraima","mar",179,"01/01/2013",5.38,0,4,17.8
"5316",2014,"Roraima","mar",494,"01/01/2014",51.78,0,4.9,10.3
"5317",2015,"Roraima","mar",163,"01/01/2015",0,0,6.7,19.1
"5318",2016,"Roraima","mar",1.081,"01/01/2016",0,0,5.4,21.5
"5319",2017,"Roraima","mar",216,"01/01/2017",0,0,4.5,19.8
"5320",1998,"Roraima","apr",0,"01/01/1998",1.52,0,2.7,21.8
"5321",1999,"Roraima","apr",16,"01/01/1999",0,0,2.2,24.8
"5322",2000,"Roraima","apr",0,"01/01/2000",0,0,4,21.9
"5323",2001,"Roraima","apr",380,"01/01/2001",4.62,0,3.1,20.5
"5324",2002,"Roraima","apr",41,"01/01/2002",2.74,0,1.8,18.1
"5325",2003,"Roraima","apr",268,"01/01/2003",3.05,0,2.2,23.3
"5326",2004,"Roraima","apr",182,"01/01/2004",1.56,0,5.4,19.2
"5327",2005,"Roraima","apr",22,"01/01/2005",5.86,0,3.1,5.3
"5328",2006,"Roraima","apr",201,"01/01/2006",0,0,7.6,26.8
"5329",2007,"Roraima","apr",58,"01/01/2007",1.56,0,1.3,14
"5330",2008,"Roraima","apr",175,"01/01/2008",7.8,0,5.4,23.8
"5331",2009,"Roraima","apr",115,"01/01/2009",1.63,0,0.9,10.6
"5332",2010,"Roraima","apr",15,"01/01/2010",13.7,0,0.9,20.7
"5333",2011,"Roraima","apr",108,"01/01/2011",0,0,6.7,21.5
"5334",2012,"Roraima","apr",25,"01/01/2012",0.9,0,2.7,24.5
"5335",2013,"Roraima","apr",87,"01/01/2013",3.64,0,3.1,17.6
"5336",2014,"Roraima","apr",162,"01/01/2014",0,0,3.6,24.8
"5337",2015,"Roraima","apr",278,"01/01/2015",0,0,4,23
"5338",2016,"Roraima","apr",126,"01/01/2016",38.48,0,4,12.8
"5339",2017,"Roraima","apr",51,"01/01/2017",0,0,3.6,14.2
"5340",1998,"Roraima","may",0,"01/01/1998",3.94,0,4,20.7
"5341",1999,"Roraima","may",0,"01/01/1999",0,0,4.5,26.4
"5342",2000,"Roraima","may",7,"01/01/2000",0,0,2.7,15.9
"5343",2001,"Roraima","may",9,"01/01/2001",0,0,2.7,18.7
"5344",2002,"Roraima","may",0,"01/01/2002",6.38,0,4.9,23.3
"5345",2003,"Roraima","may",0,"01/01/2003",0,0,4.9,18.9
"5346",2004,"Roraima","may",2,"01/01/2004",1.36,0,1.3,26.8
"5347",2005,"Roraima","may",1,"01/01/2005",0,0,3.1,24.2
"5348",2006,"Roraima","may",0,"01/01/2006",1.29,0,7.6,24.3
"5349",2007,"Roraima","may",0,"01/01/2007",0.36,0,4.9,21.4
"5350",2008,"Roraima","may",8,"01/01/2008",0,0,8.5,4.6
"5351",2009,"Roraima","may",219,"01/01/2009",13.7,0,4,11.8
"5352",2010,"Roraima","may",3,"01/01/2010",0,0,2.7,14.3
"5353",2011,"Roraima","may",4,"01/01/2011",48.55,0,2.7,17.4
"5354",2012,"Roraima","may",18,"01/01/2012",1.12,0,2.2,25
"5355",2013,"Roraima","may",4,"01/01/2013",0,0,5.4,22.8
"5356",2014,"Roraima","may",58,"01/01/2014",11.24,0,4.5,18.7
"5357",2015,"Roraima","may",12,"01/01/2015",0,0,5.8,22.6
"5358",2016,"Roraima","may",22,"01/01/2016",6.96,0,4.5,24.2
"5359",2017,"Roraima","may",29,"01/01/2017",6.83,0,2.2,16.8
"5360",1998,"Roraima","jun",0,"01/01/1998",0,0,2.2,25.9
"5361",1999,"Roraima","jun",3,"01/01/1999",1.94,0,2.2,19.6
"5362",2000,"Roraima","jun",0,"01/01/2000",0,0,3.1,16.7
"5363",2001,"Roraima","jun",1,"01/01/2001",0,0,5.4,19.3
"5364",2002,"Roraima","jun",0,"01/01/2002",0,0,4.5,10.6
"5365",2003,"Roraima","jun",0,"01/01/2003",0.54,0,4.5,21
"5366",2004,"Roraima","jun",6,"01/01/2004",0,0,3.6,23.4
"5367",2005,"Roraima","jun",5,"01/01/2005",8.85,0,0.9,12.9
"5368",2006,"Roraima","jun",0,"01/01/2006",0,0,1.8,18.7
"5369",2007,"Roraima","jun",1,"01/01/2007",0,0,3.6,21.2
"5370",2008,"Roraima","jun",0,"01/01/2008",1.9,0,2.2,24.2
"5371",2009,"Roraima","jun",16,"01/01/2009",19.23,0,4,21.8
"5372",2010,"Roraima","jun",0,"01/01/2010",0,0,4.5,19.1
"5373",2011,"Roraima","jun",6,"01/01/2011",61.13,0,3.1,19.6
"5374",2012,"Roraima","jun",22,"01/01/2012",4.25,0,1.3,16.2
"5375",2013,"Roraima","jun",6,"01/01/2013",7.8,0,4.9,26.9
"5376",2014,"Roraima","jun",4,"01/01/2014",0,0,2.2,22.2
"5377",2015,"Roraima","jun",3,"01/01/2015",0,0,4.5,25.6
"5378",2016,"Roraima","jun",7,"01/01/2016",4.41,0,3.1,23.1
"5379",2017,"Roraima","jun",4,"01/01/2017",6.96,0,4,22.8
"5380",1998,"Roraima","jul",1,"01/01/1998",1.63,0,4.9,18
"5381",1999,"Roraima","jul",4,"01/01/1999",0,0.2,2.2,19.6
"5382",2000,"Roraima","jul",0,"01/01/2000",0,0,2.7,25.5
"5383",2001,"Roraima","jul",1,"01/01/2001",0,0,2.7,14.9
"5384",2002,"Roraima","jul",7,"01/01/2002",7.04,0,2.2,4.2
"5385",2003,"Roraima","jul",0,"01/01/2003",0,0,4.5,15.6
"5386",2004,"Roraima","jul",2,"01/01/2004",39.35,0,4.9,21.1
"5387",2005,"Roraima","jul",2,"01/01/2005",0,0,3.6,23.5
"5388",2006,"Roraima","jul",0,"01/01/2006",0,0,1.3,8.8
"5389",2007,"Roraima","jul",3,"01/01/2007",8.68,0,4.9,12.4
"5390",2008,"Roraima","jul",0,"01/01/2008",0,0,5.4,21.4
"5391",2009,"Roraima","jul",18,"01/01/2009",3.71,0,3.1,17.1
"5392",2010,"Roraima","jul",1,"01/01/2010",10.13,0,2.7,21.9
"5393",2011,"Roraima","jul",9,"01/01/2011",70.32,0,4.9,16.1
"5394",2012,"Roraima","jul",2,"01/01/2012",4.53,0,2.2,23.8
"5395",2013,"Roraima","jul",4,"01/01/2013",48.55,0,4.5,20.4
"5396",2014,"Roraima","jul",9,"01/01/2014",7.8,0,4.9,17
"5397",2015,"Roraima","jul",5,"01/01/2015",3.52,0,3.6,24.2
"5398",2016,"Roraima","jul",0,"01/01/2016",0,0,2.2,23.9
"5399",2017,"Roraima","jul",3,"01/01/2017",11.06,0,3.1,10.3
"5400",1998,"Roraima","aug",0,"01/01/1998",0,0,2.2,25
"5401",1999,"Roraima","aug",1,"01/01/1999",95.18,0,5.4,14.7
"5402",2000,"Roraima","aug",9,"01/01/2000",3.35,0,5.4,15.1
"5403",2001,"Roraima","aug",4,"01/01/2001",0,0,6.7,18.6
"5404",2002,"Roraima","aug",7,"01/01/2002",0,0,2.7,17.3
"5405",2003,"Roraima","aug",2,"01/01/2003",0,0,3.1,20.5
"5406",2004,"Roraima","aug",18,"01/01/2004",0,0,1.8,22.6
"5407",2005,"Roraima","aug",9,"01/01/2005",0,0,4,23.4
"5408",2006,"Roraima","aug",4,"01/01/2006",0,0,4.5,21.4
"5409",2007,"Roraima","aug",2,"01/01/2007",7.8,0,2.2,24.9
"5410",2008,"Roraima","aug",4,"01/01/2008",0,0,5.4,15.4
"5411",2009,"Roraima","aug",29,"01/01/2009",3.05,0,1.8,12.4
"5412",2010,"Roraima","aug",3,"01/01/2010",4.96,0,4.9,22.8
"5413",2011,"Roraima","aug",39,"01/01/2011",30.18,0,5.4,11.4
"5414",2012,"Roraima","aug",4,"01/01/2012",0,0,4.5,23.9
"5415",2013,"Roraima","aug",3,"01/01/2013",5.23,0,6.7,8.9
"5416",2014,"Roraima","aug",12,"01/01/2014",0.9,0,2.7,19
"5417",2015,"Roraima","aug",11,"01/01/2015",3.07,0,2.2,22.2
"5418",2016,"Roraima","aug",11,"01/01/2016",0,0,6.3,13.8
"5419",2017,"Roraima","aug",35,"01/01/2017",3.78,0,3.6,17.8
"5420",1998,"Roraima","sep",2,"01/01/1998",8.02,0,4,19.8
"5421",1999,"Roraima","sep",3,"01/01/1999",3.63,0,2.7,28.3
"5422",2000,"Roraima","sep",12,"01/01/2000",6.54,0,2.7,18
"5423",2001,"Roraima","sep",1,"01/01/2001",0,0,2.2,24.3
"5424",2002,"Roraima","sep",48,"01/01/2002",11.22,0,7.6,17.4
"5425",2003,"Roraima","sep",6,"01/01/2003",7.36,0,4,18.7
"5426",2004,"Roraima","sep",9,"01/01/2004",2.75,0,6.3,15.8
"5427",2005,"Roraima","sep",72,"01/01/2005",1.38,0,8,25.9
"5428",2006,"Roraima","sep",40,"01/01/2006",0,0,5.4,18.4
"5429",2007,"Roraima","sep",9,"01/01/2007",0,0,5.4,20.2
"5430",2008,"Roraima","sep",17,"01/01/2008",0,0,3.1,22.1
"5431",2009,"Roraima","sep",117,"01/01/2009",16.4,0,2.7,21.6
"5432",2010,"Roraima","sep",18,"01/01/2010",23.41,0,5.4,24.6
"5433",2011,"Roraima","sep",53,"01/01/2011",17.2,0,3.1,28.9
"5434",2012,"Roraima","sep",67,"01/01/2012",3.32,0,6.7,21.2
"5435",2013,"Roraima","sep",18,"01/01/2013",0,0,5.8,20.6
"5436",2014,"Roraima","sep",67,"01/01/2014",8.02,0,1.8,17.2
"5437",2015,"Roraima","sep",77,"01/01/2015",0.72,0,5.4,18
"5438",2016,"Roraima","sep",19,"01/01/2016",0,0,5.8,26.2
"5439",2017,"Roraima","sep",43,"01/01/2017",0,0,5.4,17.7
"5440",1998,"Roraima","oct",1,"01/01/1998",0.24,0,6.3,17
"5441",1999,"Roraima","oct",10,"01/01/1999",2.17,0,3.1,30.2
"5442",2000,"Roraima","oct",25,"01/01/2000",0,0,5.4,14.7
"5443",2001,"Roraima","oct",13,"01/01/2001",15.45,0,1.3,24.8
"5444",2002,"Roraima","oct",191,"01/01/2002",0,0,2.7,28
"5445",2003,"Roraima","oct",14,"01/01/2003",0.79,0,9.4,18.6
"5446",2004,"Roraima","oct",53,"01/01/2004",1.29,0,3.1,18
"5447",2005,"Roraima","oct",88,"01/01/2005",0,0,4.5,8.3
"5448",2006,"Roraima","oct",135,"01/01/2006",212.88,0,3.6,14.2
"5449",2007,"Roraima","oct",15,"01/01/2007",3.18,0,8,18.9
"5450",2008,"Roraima","oct",78,"01/01/2008",0,0,2.7,11.8
"5451",2009,"Roraima","oct",197,"01/01/2009",95.18,0,2.2,12.4
"5452",2010,"Roraima","oct",64,"01/01/2010",1.43,0,2.2,16.1
"5453",2011,"Roraima","oct",65,"01/01/2011",0,0,4.5,20.4
"5454",2012,"Roraima","oct",152,"01/01/2012",0,0,7.6,19.5
"5455",2013,"Roraima","oct",63,"01/01/2013",16.33,0,4.9,13.1
"5456",2014,"Roraima","oct",61,"01/01/2014",70.76,0,5.4,15.9
